,pattern,level,freq
312,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,1
313,[sn]-[grup.verb]-[sp_LNK]-[conj]-[grup.verb]-[sp]-[sp]-[PUNCT]-[conj]-[sadv]-[grup.verb]-[sp]-[sp],2,1
314,[sn]-[grup.verb]-[sn]-[S_LNK]-[PROPN],1,1
315,[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[S]-[conj]-[S]-[PUNCT],1,1
316,[neg]-[grup.verb]-[sn]-[sp_LNK]-[infinitiu]-[sp],2,1
317,[sn]-[grup.verb]-[sp_LNK]-[sn]-[conj]-[sadv]-[sn]-[sadv]-[grup.verb]-[sn]-[sp]-[sp],6,1
318,[sn]-[neg]-[grup.verb]-[sp_LNK]-[PUNCT]-[sn]-[sn]-[conj]-[sn]-[morfema.pronominal]-[grup.verb]-[sp],2,1
319,[sn]-[grup.verb]-[sp_LNK]-[S]-[sn]-[PUNCT],1,1
320,[sn]-[grup.verb]-[sp_LNK]-[sn]-[grup.nom],1,1
321,[grup.verb]-[sn]-[S_LNK]-[grup.nom]-[s.a]-[s.a],1,1
322,[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg]-[grup.verb]-[infinitiu]-[sn]-[PUNCT]-[conj]-[neg]-[grup.verb],2,1
323,[sn]-[grup.verb]-[sp_LNK],9,1
324,[S]-[PUNCT]-[S_LNK]-[conj]-[S],1,1
325,[sp]-[grup.verb]-[sn]-[S_LNK]-[PROPN],1,1
326,[grup.verb]-[sn]-[sp_LNK]-[s.a]-[sn],2,1
327,[S]-[conj_LNK]-[S]-[s.a]-[grup.a],1,1
328,[S]-[conj_LNK]-[S]-[PUNCT]-[PUNCT]-[S]-[PUNCT]-[PUNCT]-[S]-[PUNCT],1,1
329,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[sn]-[grup.verb]-[s.a],2,1
330,[sn]-[grup.verb]-[sn]-[sp_LNK]-[conj]-[sn]-[sp],2,1
331,[grup.verb]-[sn]-[sp_LNK]-[neg]-[sn]-[grup.verb]-[conj]-[sp],2,1
332,[neg]-[grup.verb]-[sn]-[S_LNK],3,1
333,[grup.verb]-[sn]-[sp_LNK]-[sp]-[inc],2,1
334,[sn]-[grup.verb]-[sp_LNK]-[s.a]-[sp],2,1
335,[sn]-[grup.verb]-[sp_LNK]-[neg]-[sn]-[grup.verb],2,1
336,[grup.verb]-[sn]-[sp_LNK]-[interjeccio]-[sadv]-[sadv],8,1
337,[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[conj]-[sn]-[morfema.pronominal]-[grup.verb]-[sadv]-[sp]-[sn]-[grup.verb]-[sn]-[conj]-[infinitiu]-[sn],2,1
338,[neg]-[grup.verb]-[sn]-[sp_LNK]-[conj]-[sn]-[grup.verb]-[sn],2,1
339,[S]-[conj_LNK]-[S]-[conj]-[S]-[PUNCT]-[NOUN],1,1
340,[sn]-[neg]-[grup.verb]-[sp_LNK]-[sn]-[sp]-[PUNCT]-[PUNCT],1,1
341,[sn]-[grup.verb]-[sp_LNK]-[conj]-[grup.verb]-[sp],2,1
342,[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg]-[morfema.pronominal]-[grup.verb],2,1
343,[sn]-[grup.verb]-[sn]-[sp_LNK]-[sn]-[grup.verb]-[sadv]-[conj]-[sn]-[grup.verb]-[sn]-[sp]-[conj]-[grup.verb]-[sn],2,1
344,[sn]-[grup.verb]-[sp_LNK]-[sp]-[sp]-[sn]-[PUNCT],1,1
345,[sn]-[grup.verb]-[sp_LNK]-[conj]-[grup.verb]-[sp]-[conj]-[grup.verb]-[sn],2,1
346,[sn]-[grup.verb]-[sn]-[sp_LNK]-[grup.nom]-[grup.nom],1,1
347,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[sadv]-[sp]-[neg]-[grup.verb]-[sn],2,1
348,[sn]-[grup.verb]-[sp_LNK]-[sn]-[conj]-[grup.verb]-[sn],2,1
349,[sn]-[grup.verb]-[sp_LNK]-[sp]-[sn]-[S]-[s.a],1,1
350,[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[sn]-[sadv],2,1
351,[grup.verb]-[sn]-[sp_LNK]-[S]-[grup.nom]-[grup.nom]-[PUNCT],1,1
352,[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg],2,1
353,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[sp]-[PUNCT],1,1
354,[sp]-[grup.verb]-[sn]-[sp_LNK]-[sn]-[S]-[PUNCT]-[S]-[PUNCT],1,1
355,[sn]-[grup.verb]-[sp_LNK]-[sp]-[PUNCT]-[sadv]-[sn]-[grup.verb]-[sn],2,1
356,[sn]-[grup.verb]-[sn]-[sp_LNK]-[ADP],2,1
357,[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[sp]-[sn],2,1
358,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[conj]-[S],1,1
359,[grup.verb]-[sn]-[sp_LNK]-[sp]-[grup.verb]-[conj]-[morfema.verbal]-[grup.verb]-[s.a]-[sn],2,1
360,[sn]-[grup.verb]-[sp_LNK]-[sp]-[S],1,1
361,[S]-[conj_LNK]-[S]-[conj]-[S]-[PUNCT]-[S],1,1
362,[sn]-[grup.verb]-[sn]-[S_LNK]-[conj]-[S]-[PUNCT],1,1
363,[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[S]-[PUNCT],1,1
364,[S]-[conj_LNK]-[S]-[conj]-[S]-[PUNCT]-[PUNCT],1,1
365,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[grup.verb]-[s.a]-[conj]-[sn]-[grup.verb]-[sp],2,1
366,[grup.verb]-[sn]-[sp_LNK]-[sentence],2,1
367,[S]-[conj_LNK]-[S]-[VERB],1,1
368,[grup.verb]-[sn]-[S_LNK]-[S]-[s.a],1,1
369,[S]-[conj_LNK]-[S]-[S]-[s.a],1,1
370,[S]-[PUNCT]-[S_LNK]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,1
371,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[grup.verb]-[s.a]-[sn],2,1
372,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[conj]-[sn]-[grup.verb]-[sn]-[sp],2,1
373,[sn]-[grup.verb]-[sp_LNK]-[s.a]-[PUNCT],1,1
374,[S]-[conj_LNK]-[S]-[conj]-[S]-[PUNCT]-[S]-[PUNCT]-[PUNCT],1,1
375,[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[sn]-[sp],2,1
376,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[morfema.pronominal]-[grup.verb]-[sp],4,1
377,[S]-[conj_LNK]-[S]-[sn]-[PROPN],1,1
378,[grup.verb]-[sn]-[sp_LNK]-[conj]-[sn]-[conj]-[grup.verb]-[sn],2,1
379,[sn]-[grup.verb]-[sp_LNK]-[conj]-[grup.verb]-[s.a],4,1
380,[sn]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[sn],2,1
381,[sn]-[grup.verb]-[sp_LNK]-[sn]-[sp]-[PUNCT],1,1
382,[sp]-[grup.verb]-[sn]-[sp_LNK]-[conj]-[sn]-[grup.verb]-[sn]-[sp]-[conj]-[sp]-[PUNCT]-[conj]-[grup.verb]-[conj]-[sn]-[grup.verb]-[sn]-[sp]-[PUNCT]-[grup.verb]-[sp],4,1
383,[grup.verb]-[sn]-[sp_LNK]-[gerundi]-[sn]-[conj]-[sn],2,1
384,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[conj]-[sp]-[sadv]-[grup.verb],2,1
385,[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[sn],4,1
386,[sn]-[grup.verb]-[S_LNK]-[PUNCT]-[sp]-[PUNCT],1,1
387,[sn]-[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg]-[infinitiu]-[sp]-[sadv]-[morfema.verbal]-[grup.verb],2,1
388,[neg]-[grup.verb]-[sn]-[sp_LNK]-[sn]-[conj]-[sn]-[grup.verb],2,1
389,[sn]-[grup.verb]-[sp_LNK],21,1
390,[sn]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[s.a],2,1
391,[sn]-[grup.verb]-[sn]-[S_LNK],6,1
392,[grup.verb]-[sn]-[sp_LNK]-[sadv]-[grup.verb],2,1
393,[S]-[conj_LNK]-[S]-[PUNCT]-[sn]-[PUNCT]-[S]-[conj]-[S]-[PUNCT]-[S]-[PUNCT],1,1
394,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[sn]-[grup.verb]-[sn]-[sp]-[conj]-[grup.verb]-[sp],2,1
395,[S]-[PUNCT]-[S_LNK]-[PUNCT]-[PROPN]-[PUNCT],1,1
396,[sn]-[grup.verb]-[sp_LNK]-[infinitiu]-[sp],2,1
397,[sn]-[grup.verb]-[sn]-[sp_LNK]-[grup.nom]-[grup.nom]-[s.a],1,1
398,[grup.verb]-[sn]-[sp_LNK]-[conj]-[S]-[PUNCT],1,1
399,[sn]-[grup.verb]-[sp_LNK]-[sp]-[PUNCT]-[relatiu]-[sadv]-[grup.verb]-[conj]-[sn]-[grup.verb]-[sn]-[sp],2,1
400,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[gerundi]-[sn]-[sp],7,1
401,[sp]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],2,1
402,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PROPN],1,1
403,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[sp]-[sp],2,1
404,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[sadv]-[neg]-[grup.verb]-[sn]-[PUNCT],4,1
405,[grup.verb]-[sn]-[sp_LNK]-[neg]-[grup.verb]-[sn],2,1
406,[sn]-[grup.verb]-[sp_LNK]-[sp]-[grup.nom]-[s.a],1,1
407,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[sp]-[sn]-[grup.verb]-[sp],2,1
408,[grup.verb]-[sn]-[sp_LNK],7,1
409,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[S]-[PUNCT]-[S]-[s.a]-[grup.nom]-[s.a],1,1
410,[grup.verb]-[sn]-[sp_LNK]-[conj]-[sn]-[grup.verb]-[infinitiu]-[sp]-[sp],2,1
411,[sn]-[grup.verb]-[sp_LNK]-[sn]-[S]-[PUNCT]-[S]-[PUNCT],1,1
412,[S]-[conj_LNK]-[S]-[S]-[S],1,1
413,[S]-[conj]-[S_LNK]-[S]-[S],1,1
414,[S]-[conj_LNK]-[S]-[S]-[conj]-[S]-[conj]-[S]-[PUNCT],1,1
415,[sn]-[grup.verb]-[sn]-[sp_LNK]-[sp]-[PUNCT],2,1
416,[grup.verb]-[sn]-[S_LNK]-[NOUN],1,1
417,[neg]-[grup.verb]-[sn]-[S_LNK]-[conj]-[S]-[PUNCT],1,1
418,[sn]-[neg]-[grup.verb]-[sp_LNK]-[S]-[PUNCT],1,1
419,[sp]-[grup.verb]-[sn]-[sp_LNK]-[sp]-[PUNCT],2,1
420,[sn]-[grup.verb]-[sp_LNK]-[grup.nom]-[PUNCT],1,1
421,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[grup.nom]-[s.a],1,1
422,[S]-[conj_LNK]-[S]-[sn]-[grup.verb]-[s.a]-[S]-[PUNCT],1,1
423,[grup.verb]-[sn]-[sp_LNK]-[sn]-[conj]-[grup.verb],2,1
424,[grup.verb]-[sn]-[sp_LNK]-[sp]-[sp]-[sp],2,1
425,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[S]-[NUM],1,1
426,[sn]-[grup.verb]-[sp_LNK],10,1
427,[neg]-[grup.verb]-[sn]-[sp_LNK]-[conj]-[infinitiu]-[sn]-[sp]-[grup.verb]-[s.a]-[PUNCT],2,1
428,[sn]-[neg]-[grup.verb]-[sp_LNK]-[sn]-[grup.verb]-[sn],2,1
429,[sn]-[grup.verb]-[sp_LNK]-[sn]-[sp]-[grup.verb]-[sp]-[sp]-[conj]-[sadv],2,1
430,[sn]-[grup.verb]-[sp_LNK]-[ADP],1,1
431,[S]-[conj_LNK]-[S]-[PUNCT]-[PUNCT]-[PUNCT]-[PUNCT]-[PUNCT]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,1
432,[sp]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[sn]-[grup.verb]-[sn],2,1
433,[sp]-[neg]-[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[S]-[PUNCT],1,1
434,[sn]-[grup.verb]-[sp_LNK]-[sp]-[sn],2,1
435,[sn]-[grup.verb]-[S_LNK]-[PUNCT]-[PUNCT]-[PUNCT],1,1
436,[sn]-[grup.verb]-[sn]-[sp_LNK]-[gerundi]-[sn]-[conj]-[sn],2,1
437,[S]-[conj_LNK]-[S]-[S]-[grup.nom]-[grup.nom],1,1
438,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[sadv]-[sn]-[grup.verb],2,1
439,[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[S]-[PUNCT]-[sn]-[sadv]-[neg]-[grup.verb]-[sp]-[S]-[PUNCT],1,1
440,[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[grup.verb]-[sp]-[PUNCT]-[conj]-[sn]-[grup.verb]-[sp],2,1
441,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[grup.verb]-[s.a]-[sn]-[conj]-[infinitiu]-[sn]-[grup.verb]-[sn],2,1
442,[sn]-[grup.verb]-[sn]-[sp_LNK]-[sn],2,1
443,[grup.verb]-[sn]-[sp_LNK]-[conj]-[infinitiu]-[sentence],2,1
444,[sn]-[grup.verb]-[sp_LNK]-[sp],3,1
445,[S]-[conj_LNK]-[S]-[S]-[conj]-[sn]-[PUNCT],1,1
446,[sn]-[neg]-[grup.verb]-[sp_LNK]-[PUNCT]-[conj]-[sadv]-[grup.verb],2,1
447,[grup.verb]-[sn]-[sp_LNK],4,1
448,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[neg]-[sp],2,1
449,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[grup.verb]-[sn]-[PUNCT]-[conj]-[sn]-[grup.verb]-[PUNCT]-[conj]-[sn]-[grup.verb]-[sp],2,1
450,[sp]-[grup.verb]-[sn]-[sp_LNK]-[S]-[sp]-[PUNCT],1,1
451,[S]-[conj_LNK]-[S]-[SCONJ],1,1
452,[sn]-[grup.verb]-[sn]-[sp_LNK]-[s.a],1,1
453,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[PUNCT],1,1
454,[S]-[PUNCT]-[S_LNK]-[PUNCT]-[conj]-[S]-[PUNCT],1,1
455,[sp]-[grup.verb]-[sn]-[sp_LNK]-[grup.nom]-[s.a],1,1
456,[neg]-[grup.verb]-[sn]-[sp_LNK],5,1
457,[sn]-[neg]-[grup.verb]-[sn]-[sp_LNK],5,1
458,[sn]-[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[s.a],2,1
459,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[sadv]-[sn]-[grup.verb]-[sn],2,1
460,[sn]-[grup.verb]-[sp_LNK]-[sn]-[PUNCT],2,1
461,[sn]-[grup.verb]-[S_LNK]-[s.a],1,1
462,[sn]-[grup.verb]-[sp_LNK]-[sp]-[S]-[PUNCT],1,1
463,[sn]-[grup.verb]-[sp_LNK]-[sp]-[PUNCT]-[sn]-[grup.verb]-[sn]-[sp]-[sp]-[PUNCT]-[conj]-[sp],2,1
464,[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[S]-[PUNCT],1,1
465,[S]-[PUNCT]-[S_LNK]-[conj]-[S]-[S]-[PUNCT],1,1
466,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[sp],4,1
467,[S]-[conj_LNK]-[S]-[PUNCT]-[sn]-[neg]-[grup.verb]-[S]-[PUNCT],1,1
468,[S]-[conj_LNK]-[S]-[sn]-[grup.verb]-[sadv]-[S]-[PUNCT],1,1
469,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[sadv]-[participi]-[PUNCT]-[infinitiu]-[sn]-[sp],2,1
470,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[PUNCT]-[sp]-[PUNCT],1,1
471,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[sp]-[sp]-[infinitiu]-[sp]-[PUNCT]-[conj]-[sn]-[grup.verb]-[conj]-[sp]-[sn]-[grup.verb]-[sn]-[grup.verb]-[sn],4,1
472,[S]-[PUNCT]-[S_LNK]-[PUNCT]-[S]-[PUNCT]-[sn]-[PUNCT],1,1
473,[sn]-[grup.verb]-[sp_LNK]-[sadv],2,1
474,[grup.verb]-[sn]-[sp_LNK]-[gerundi]-[sp],2,1
475,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[gerundi]-[conj]-[grup.verb]-[sn],2,1
476,[neg]-[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[NOUN],1,1
477,[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[PUNCT]-[conj]-[sn]-[grup.verb],2,1
478,[sn]-[grup.verb]-[sn]-[sp_LNK]-[sp]-[S]-[sn]-[PUNCT]-[PUNCT],1,1
479,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[neg]-[grup.verb]-[sp]-[sp]-[conj]-[neg],2,1
480,[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[conj]-[S]-[PUNCT],1,1
481,[neg]-[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[sn]-[PUNCT],2,1
482,[grup.verb]-[sn]-[sp_LNK]-[conj]-[conj]-[grup.verb]-[sn]-[conj]-[neg]-[sn],2,1
483,[neg]-[grup.verb]-[sn]-[sp_LNK]-[sn],2,1
484,[sn]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[sp],2,1
485,[sn]-[grup.verb]-[sn]-[sp_LNK]-[infinitiu]-[sp],2,1
486,[sp]-[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg]-[grup.verb]-[sn],5,1
487,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[sn]-[NUM],2,1
488,[neg]-[grup.verb]-[sn]-[S_LNK],4,1
489,[sn]-[grup.verb]-[sn]-[sp_LNK]-[S]-[sp]-[S]-[PUNCT],1,1
490,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[sn]-[grup.verb]-[infinitiu]-[sadv]-[sp]-[gerundi]-[conj]-[infinitiu]-[sn],2,1
491,[grup.verb]-[sn]-[sp_LNK]-[sn],2,1
492,[S]-[conj_LNK]-[S]-[sn],1,1
493,[sn]-[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[PUNCT],1,1
494,[grup.verb]-[sn]-[sp_LNK]-[S]-[conj]-[S]-[PUNCT],1,1
495,[sn]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[s.a]-[S]-[PUNCT],1,1
496,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[S]-[PUNCT],1,1
497,[sn]-[grup.verb]-[sp_LNK]-[conj]-[conj]-[grup.verb]-[sn],2,1
498,[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[sadv]-[sn],2,1
499,[grup.verb]-[sn]-[sp_LNK]-[sn]-[S]-[PUNCT],1,1
500,[sn]-[neg]-[grup.verb]-[sp_LNK]-[sn]-[conj]-[sn],2,1
501,[sn]-[neg]-[grup.verb]-[sp_LNK]-[sp]-[sp]-[PUNCT]-[PUNCT],3,1
502,[sn]-[grup.verb]-[sp_LNK]-[conj]-[neg]-[grup.verb]-[sn],2,1
503,[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[conj]-[sadv]-[grup.verb]-[sn],2,1
504,[sn]-[grup.verb]-[sp_LNK]-[sp]-[sn]-[grup.verb]-[sp]-[PUNCT]-[sn]-[neg]-[grup.verb]-[sn],2,1
505,[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[sn]-[conj]-[sn],2,1
506,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[S]-[PUNCT],1,1
507,[S]-[conj_LNK]-[S]-[grup.nom]-[s.a]-[grup.nom],1,1
508,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT]-[PUNCT],1,1
509,[sn]-[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[s.a]-[PUNCT]-[S]-[PUNCT]-[S]-[S]-[sn]-[S]-[NOUN],1,1
510,[sn]-[grup.verb]-[sn]-[sp_LNK]-[S]-[grup.nom]-[s.a],1,1
511,[grup.verb]-[sn]-[sp_LNK]-[conj]-[grup.verb]-[conj]-[grup.verb]-[sn],2,1
512,[sn]-[grup.verb]-[sp_LNK]-[S]-[PUNCT]-[PUNCT],1,1
513,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT]-[S],1,1
514,[sn]-[grup.verb]-[sp_LNK]-[sn]-[grup.verb]-[sp],2,1
515,[S]-[conj_LNK]-[S]-[S]-[PUNCT]-[PUNCT],1,1
516,[S]-[conj]-[S_LNK]-[S]-[PUNCT]-[PUNCT],1,1
517,[sn]-[neg]-[grup.verb]-[sp_LNK]-[sadv]-[sp]-[sn]-[sadv]-[grup.verb]-[sn],2,1
518,[S]-[conj]-[S_LNK]-[S]-[S]-[PUNCT],1,1
519,[sn]-[grup.verb]-[sp_LNK]-[S]-[sp]-[PUNCT],1,1
520,[S]-[PUNCT]-[S_LNK]-[sn]-[grup.verb]-[sadv]-[sp]-[PUNCT],1,1
521,[sn]-[grup.verb]-[sn]-[sp_LNK]-[conj]-[sn]-[grup.verb],2,1
522,[S]-[PUNCT]-[S_LNK]-[conj]-[S]-[PUNCT]-[S]-[PUNCT],1,1
523,[S]-[PUNCT]-[S_LNK]-[neg]-[grup.verb]-[sp]-[S]-[PUNCT],1,1
524,[S]-[conj_LNK]-[S]-[PUNCT]-[conj]-[S]-[S]-[grup.nom]-[s.a],1,1
525,[sn]-[grup.verb]-[sp_LNK]-[sp]-[grup.nom],1,1
526,[sn]-[grup.verb]-[sp_LNK]-[sp]-[neg]-[grup.verb]-[sp],2,1
527,[neg]-[grup.verb]-[sn]-[sp_LNK]-[sp]-[sp]-[S]-[PUNCT],1,1
528,[sn]-[grup.verb]-[S_LNK]-[S]-[S]-[PUNCT],1,1
529,[S]-[conj_LNK]-[S]-[S]-[S]-[conj]-[S]-[PUNCT]-[S]-[conj]-[S]-[PUNCT],1,1
530,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[conj]-[S]-[PUNCT],1,1
531,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[S]-[conj]-[S]-[PUNCT],1,1
532,[sn]-[neg]-[grup.verb]-[sp_LNK]-[sp]-[S]-[PUNCT],1,1
533,[sn]-[grup.verb]-[sp_LNK]-[S]-[grup.nom]-[grup.nom],1,1
534,[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[grup.verb]-[sn],2,1
535,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,1
536,[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg]-[grup.verb]-[conj]-[morfema.verbal]-[grup.verb]-[sn],2,1
537,[sn]-[grup.verb]-[sn]-[S_LNK]-[sn]-[S]-[S]-[PUNCT],1,1
538,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[S]-[S]-[PUNCT],1,1
539,[grup.verb]-[sn]-[sp_LNK]-[conj]-[PUNCT],2,1
540,[neg]-[grup.verb]-[sn]-[sp_LNK]-[sp]-[S]-[PUNCT],1,1
541,[neg]-[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg]-[sn]-[grup.verb]-[infinitiu]-[conj]-[sn]-[grup.verb]-[s.a]-[conj]-[sp],2,1
542,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[grup.verb]-[gerundi]-[sn],2,1
543,[sn]-[grup.verb]-[sp_LNK]-[conj]-[sadv]-[grup.verb]-[conj]-[sn]-[grup.verb]-[sp],2,1
544,[sp]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[infinitiu]-[sn]-[sp]-[conj]-[sp]-[morfema.pronominal]-[grup.verb]-[sn]-[sp],2,1
545,[grup.verb]-[sn]-[sp_LNK]-[sp]-[S]-[PUNCT],1,1
546,[S]-[conj_LNK]-[S]-[PUNCT]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,1
547,[sn]-[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[s.a]-[PUNCT]-[S]-[PUNCT]-[S]-[sn]-[S]-[PUNCT]-[NOUN],1,1
548,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[sn]-[grup.verb]-[sn]-[sp]-[conj]-[sadv]-[neg]-[grup.verb]-[sp],2,1
549,[sn]-[grup.verb]-[sp_LNK]-[sp]-[inc]-[PUNCT],1,1
550,[sp]-[grup.verb]-[sn]-[sp_LNK],10,1
551,[sn]-[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[conj]-[sn]-[conj]-[S]-[PUNCT]-[sn]-[neg]-[grup.verb]-[sn]-[sp]-[S]-[PUNCT],1,1
552,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[participi]-[sp]-[grup.verb]-[sn]-[PUNCT],2,1
553,[sn]-[neg]-[grup.verb]-[sn]-[sp_LNK],1,1
554,[S]-[PUNCT]-[S_LNK]-[INTJ],1,1
555,[sn]-[grup.verb]-[sp_LNK]-[grup.verb]-[sp]-[neg]-[sp],2,1
556,[sn]-[grup.verb]-[sp_LNK]-[conj]-[grup.verb]-[PUNCT]-[conj]-[conj]-[grup.verb],2,1
557,[sn]-[neg]-[grup.verb]-[sp_LNK]-[PUNCT]-[sn]-[morfema.verbal]-[grup.verb]-[sp],2,1
558,[S]-[conj_LNK]-[S]-[S]-[PUNCT]-[S]-[s.a],1,1
559,[S]-[conj_LNK]-[S]-[sp]-[S]-[PUNCT],1,1
560,[grup.verb]-[sn]-[S_LNK]-[VERB],1,1
561,[sp]-[grup.verb]-[sn]-[sp_LNK]-[grup.nom],1,1
562,[S]-[conj_LNK]-[S]-[PUNCT]-[conj]-[S]-[sp]-[PUNCT],1,1
563,[grup.verb]-[sn]-[sp_LNK]-[infinitiu]-[sn]-[sp]-[sp]-[sp],2,1
564,[sp]-[grup.verb]-[sn]-[sp_LNK]-[S],4,1
565,[S]-[PUNCT]-[S_LNK]-[S]-[grup.nom]-[grup.a],1,1
566,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK],6,1
567,[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[sn]-[sp]-[PUNCT]-[S]-[PUNCT],1,1
568,[sn]-[grup.verb]-[sp_LNK]-[s.a],1,1
569,[sn]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[grup.nom]-[s.a],1,1
570,[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg]-[grup.verb]-[sp],2,1
571,[S]-[conj_LNK]-[S]-[S]-[PUNCT]-[S]-[conj]-[S]-[PUNCT],1,1
572,[grup.verb]-[sn]-[S_LNK]-[S],1,1
573,[sn]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[sadv],2,1
