,pattern,level,freq
307,[S]-[conj_LNK]-[S]-[conj]-[S]-[PUNCT]-[S]-[PUNCT]-[PUNCT],1,1
308,[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[sn]-[sp],2,1
309,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[morfema.pronominal]-[grup.verb]-[sp],4,1
310,[S]-[conj_LNK]-[S]-[sn]-[PROPN],1,1
311,[grup.verb]-[sn]-[sp_LNK]-[conj]-[sn]-[conj]-[grup.verb]-[sn],2,1
312,[sn]-[grup.verb]-[sp_LNK]-[conj]-[grup.verb]-[s.a],4,1
313,[sn]-[grup.verb]-[sp_LNK]-[sn]-[sp]-[PUNCT],1,1
314,[sp]-[grup.verb]-[sn]-[sp_LNK]-[conj]-[sn]-[grup.verb]-[sn]-[sp]-[conj]-[sp]-[PUNCT]-[conj]-[grup.verb]-[conj]-[sn]-[grup.verb]-[sn]-[sp]-[PUNCT]-[grup.verb]-[sp],4,1
315,[grup.verb]-[sn]-[sp_LNK]-[gerundi]-[sn]-[conj]-[sn],2,1
316,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[conj]-[sp]-[sadv]-[grup.verb],2,1
317,[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[sn],4,1
318,[sn]-[grup.verb]-[S_LNK]-[PUNCT]-[sp]-[PUNCT],1,1
319,[neg]-[grup.verb]-[sn]-[sp_LNK]-[sn]-[conj]-[sn]-[grup.verb],2,1
320,[sn]-[grup.verb]-[sp_LNK],21,1
321,[sn]-[grup.verb]-[sn]-[S_LNK],6,1
322,[grup.verb]-[sn]-[sp_LNK]-[sadv]-[grup.verb],2,1
323,[S]-[conj_LNK]-[S]-[PUNCT]-[sn]-[PUNCT]-[S]-[conj]-[S]-[PUNCT]-[S]-[PUNCT],1,1
324,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[sn]-[grup.verb]-[sn]-[sp]-[conj]-[grup.verb]-[sp],2,1
325,[sn]-[grup.verb]-[sp_LNK]-[infinitiu]-[sp],2,1
326,[grup.verb]-[sn]-[sp_LNK]-[conj]-[S]-[PUNCT],1,1
327,[sn]-[grup.verb]-[sp_LNK]-[sp]-[PUNCT]-[relatiu]-[sadv]-[grup.verb]-[conj]-[sn]-[grup.verb]-[sn]-[sp],2,1
328,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[gerundi]-[sn]-[sp],7,1
329,[sp]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],2,1
330,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[sadv]-[neg]-[grup.verb]-[sn]-[PUNCT],4,1
331,[grup.verb]-[sn]-[sp_LNK]-[neg]-[grup.verb]-[sn],2,1
332,[sn]-[grup.verb]-[sp_LNK]-[sp]-[grup.nom]-[s.a],1,1
333,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[sp]-[sn]-[grup.verb]-[sp],2,1
334,[grup.verb]-[sn]-[sp_LNK],7,1
335,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[S]-[PUNCT]-[S]-[s.a]-[grup.nom]-[s.a],1,1
336,[grup.verb]-[sn]-[sp_LNK]-[conj]-[sn]-[grup.verb]-[infinitiu]-[sp]-[sp],2,1
337,[sn]-[grup.verb]-[sp_LNK]-[sn]-[S]-[PUNCT]-[S]-[PUNCT],1,1
338,[S]-[conj_LNK]-[S]-[S]-[S],1,1
339,[S]-[conj_LNK]-[S]-[S]-[conj]-[S]-[conj]-[S]-[PUNCT],1,1
340,[grup.verb]-[sn]-[S_LNK]-[NOUN],1,1
341,[neg]-[grup.verb]-[sn]-[S_LNK]-[conj]-[S]-[PUNCT],1,1
342,[sn]-[neg]-[grup.verb]-[sp_LNK]-[S]-[PUNCT],1,1
343,[sp]-[grup.verb]-[sn]-[sp_LNK]-[sp]-[PUNCT],2,1
344,[sn]-[grup.verb]-[sp_LNK]-[grup.nom]-[PUNCT],1,1
345,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[grup.nom]-[s.a],1,1
346,[S]-[conj_LNK]-[S]-[sn]-[grup.verb]-[s.a]-[S]-[PUNCT],1,1
347,[grup.verb]-[sn]-[sp_LNK]-[sn]-[conj]-[grup.verb],2,1
348,[grup.verb]-[sn]-[sp_LNK]-[sp]-[sp]-[sp],2,1
349,[sn]-[grup.verb]-[sp_LNK],10,1
350,[neg]-[grup.verb]-[sn]-[sp_LNK]-[conj]-[infinitiu]-[sn]-[sp]-[grup.verb]-[s.a]-[PUNCT],2,1
351,[sn]-[neg]-[grup.verb]-[sp_LNK]-[sn]-[grup.verb]-[sn],2,1
352,[sn]-[grup.verb]-[sp_LNK]-[sn]-[sp]-[grup.verb]-[sp]-[sp]-[conj]-[sadv],2,1
353,[sn]-[grup.verb]-[sp_LNK]-[ADP],1,1
354,[S]-[conj_LNK]-[S]-[PUNCT]-[PUNCT]-[PUNCT]-[PUNCT]-[PUNCT]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,1
355,[sp]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[sn]-[grup.verb]-[sn],2,1
356,[sp]-[neg]-[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[S]-[PUNCT],1,1
357,[sn]-[grup.verb]-[sp_LNK]-[sp]-[sn],2,1
358,[sn]-[grup.verb]-[S_LNK]-[PUNCT]-[PUNCT]-[PUNCT],1,1
359,[S]-[conj_LNK]-[S]-[S]-[grup.nom]-[grup.nom],1,1
360,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[sadv]-[sn]-[grup.verb],2,1
361,[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[S]-[PUNCT]-[sn]-[sadv]-[neg]-[grup.verb]-[sp]-[S]-[PUNCT],1,1
362,[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[grup.verb]-[sp]-[PUNCT]-[conj]-[sn]-[grup.verb]-[sp],2,1
363,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[grup.verb]-[s.a]-[sn]-[conj]-[infinitiu]-[sn]-[grup.verb]-[sn],2,1
364,[grup.verb]-[sn]-[sp_LNK]-[conj]-[infinitiu]-[sentence],2,1
365,[sn]-[grup.verb]-[sp_LNK]-[sp],3,1
366,[S]-[conj_LNK]-[S]-[S]-[conj]-[sn]-[PUNCT],1,1
367,[sn]-[neg]-[grup.verb]-[sp_LNK]-[PUNCT]-[conj]-[sadv]-[grup.verb],2,1
368,[grup.verb]-[sn]-[sp_LNK],4,1
369,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[neg]-[sp],2,1
370,[sp]-[grup.verb]-[sn]-[sp_LNK]-[S]-[sp]-[PUNCT],1,1
371,[S]-[conj_LNK]-[S]-[SCONJ],1,1
372,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[PUNCT],1,1
373,[sp]-[grup.verb]-[sn]-[sp_LNK]-[grup.nom]-[s.a],1,1
374,[neg]-[grup.verb]-[sn]-[sp_LNK],5,1
375,[sn]-[grup.verb]-[sp_LNK]-[sn]-[PUNCT],2,1
376,[sn]-[grup.verb]-[S_LNK]-[s.a],1,1
377,[sn]-[grup.verb]-[sp_LNK]-[sp]-[S]-[PUNCT],1,1
378,[sn]-[grup.verb]-[sp_LNK]-[sp]-[PUNCT]-[sn]-[grup.verb]-[sn]-[sp]-[sp]-[PUNCT]-[conj]-[sp],2,1
379,[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[S]-[PUNCT],1,1
380,[S]-[conj_LNK]-[S]-[PUNCT]-[sn]-[neg]-[grup.verb]-[S]-[PUNCT],1,1
381,[S]-[conj_LNK]-[S]-[sn]-[grup.verb]-[sadv]-[S]-[PUNCT],1,1
382,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[sadv]-[participi]-[PUNCT]-[infinitiu]-[sn]-[sp],2,1
383,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[PUNCT]-[sp]-[PUNCT],1,1
384,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[sp]-[sp]-[infinitiu]-[sp]-[PUNCT]-[conj]-[sn]-[grup.verb]-[conj]-[sp]-[sn]-[grup.verb]-[sn]-[grup.verb]-[sn],4,1
385,[sn]-[grup.verb]-[sp_LNK]-[sadv],2,1
386,[grup.verb]-[sn]-[sp_LNK]-[gerundi]-[sp],2,1
387,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[gerundi]-[conj]-[grup.verb]-[sn],2,1
388,[neg]-[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[NOUN],1,1
389,[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[PUNCT]-[conj]-[sn]-[grup.verb],2,1
390,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[neg]-[grup.verb]-[sp]-[sp]-[conj]-[neg],2,1
391,[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[conj]-[S]-[PUNCT],1,1
392,[neg]-[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[sn]-[PUNCT],2,1
393,[grup.verb]-[sn]-[sp_LNK]-[conj]-[conj]-[grup.verb]-[sn]-[conj]-[neg]-[sn],2,1
394,[neg]-[grup.verb]-[sn]-[sp_LNK]-[sn],2,1
395,[sp]-[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg]-[grup.verb]-[sn],5,1
396,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[sn]-[NUM],2,1
397,[neg]-[grup.verb]-[sn]-[S_LNK],4,1
398,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[sn]-[grup.verb]-[infinitiu]-[sadv]-[sp]-[gerundi]-[conj]-[infinitiu]-[sn],2,1
399,[grup.verb]-[sn]-[sp_LNK]-[sn],2,1
400,[S]-[conj_LNK]-[S]-[sn],1,1
401,[sn]-[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[PUNCT],1,1
402,[grup.verb]-[sn]-[sp_LNK]-[S]-[conj]-[S]-[PUNCT],1,1
403,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[S]-[PUNCT],1,1
404,[sn]-[grup.verb]-[sp_LNK]-[conj]-[conj]-[grup.verb]-[sn],2,1
405,[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[sadv]-[sn],2,1
406,[grup.verb]-[sn]-[sp_LNK]-[sn]-[S]-[PUNCT],1,1
407,[sn]-[neg]-[grup.verb]-[sp_LNK]-[sn]-[conj]-[sn],2,1
408,[sn]-[neg]-[grup.verb]-[sp_LNK]-[sp]-[sp]-[PUNCT]-[PUNCT],3,1
409,[sn]-[grup.verb]-[sp_LNK]-[conj]-[neg]-[grup.verb]-[sn],2,1
410,[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[conj]-[sadv]-[grup.verb]-[sn],2,1
411,[sn]-[grup.verb]-[sp_LNK]-[sp]-[sn]-[grup.verb]-[sp]-[PUNCT]-[sn]-[neg]-[grup.verb]-[sn],2,1
412,[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[sn]-[conj]-[sn],2,1
413,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[S]-[PUNCT],1,1
414,[S]-[conj_LNK]-[S]-[grup.nom]-[s.a]-[grup.nom],1,1
415,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT]-[PUNCT],1,1
416,[sn]-[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[s.a]-[PUNCT]-[S]-[PUNCT]-[S]-[S]-[sn]-[S]-[NOUN],1,1
417,[grup.verb]-[sn]-[sp_LNK]-[conj]-[grup.verb]-[conj]-[grup.verb]-[sn],2,1
418,[sn]-[grup.verb]-[sp_LNK]-[S]-[PUNCT]-[PUNCT],1,1
419,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT]-[S],1,1
420,[sn]-[grup.verb]-[sp_LNK]-[sn]-[grup.verb]-[sp],2,1
421,[S]-[conj_LNK]-[S]-[S]-[PUNCT]-[PUNCT],1,1
422,[sn]-[neg]-[grup.verb]-[sp_LNK]-[sadv]-[sp]-[sn]-[sadv]-[grup.verb]-[sn],2,1
423,[sn]-[grup.verb]-[sp_LNK]-[S]-[sp]-[PUNCT],1,1
424,[S]-[conj_LNK]-[S]-[PUNCT]-[conj]-[S]-[S]-[grup.nom]-[s.a],1,1
425,[sn]-[grup.verb]-[sp_LNK]-[sp]-[grup.nom],1,1
426,[sn]-[grup.verb]-[sp_LNK]-[sp]-[neg]-[grup.verb]-[sp],2,1
427,[neg]-[grup.verb]-[sn]-[sp_LNK]-[sp]-[sp]-[S]-[PUNCT],1,1
428,[sn]-[grup.verb]-[S_LNK]-[S]-[S]-[PUNCT],1,1
429,[S]-[conj_LNK]-[S]-[S]-[S]-[conj]-[S]-[PUNCT]-[S]-[conj]-[S]-[PUNCT],1,1
430,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[conj]-[S]-[PUNCT],1,1
431,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[S]-[conj]-[S]-[PUNCT],1,1
432,[sn]-[neg]-[grup.verb]-[sp_LNK]-[sp]-[S]-[PUNCT],1,1
433,[sn]-[grup.verb]-[sp_LNK]-[S]-[grup.nom]-[grup.nom],1,1
434,[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[grup.verb]-[sn],2,1
435,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,1
436,[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg]-[grup.verb]-[conj]-[morfema.verbal]-[grup.verb]-[sn],2,1
437,[sn]-[grup.verb]-[sn]-[S_LNK]-[sn]-[S]-[S]-[PUNCT],1,1
438,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[S]-[S]-[PUNCT],1,1
439,[grup.verb]-[sn]-[sp_LNK]-[conj]-[PUNCT],2,1
440,[neg]-[grup.verb]-[sn]-[sp_LNK]-[sp]-[S]-[PUNCT],1,1
441,[neg]-[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg]-[sn]-[grup.verb]-[infinitiu]-[conj]-[sn]-[grup.verb]-[s.a]-[conj]-[sp],2,1
442,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[grup.verb]-[gerundi]-[sn],2,1
443,[sn]-[grup.verb]-[sp_LNK]-[conj]-[sadv]-[grup.verb]-[conj]-[sn]-[grup.verb]-[sp],2,1
444,[sp]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[infinitiu]-[sn]-[sp]-[conj]-[sp]-[morfema.pronominal]-[grup.verb]-[sn]-[sp],2,1
445,[grup.verb]-[sn]-[sp_LNK]-[sp]-[S]-[PUNCT],1,1
446,[S]-[conj_LNK]-[S]-[PUNCT]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,1
447,[sn]-[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[s.a]-[PUNCT]-[S]-[PUNCT]-[S]-[sn]-[S]-[PUNCT]-[NOUN],1,1
448,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[sn]-[grup.verb]-[sn]-[sp]-[conj]-[sadv]-[neg]-[grup.verb]-[sp],2,1
449,[sn]-[grup.verb]-[sp_LNK]-[sp]-[inc]-[PUNCT],1,1
450,[sp]-[grup.verb]-[sn]-[sp_LNK],10,1
451,[sn]-[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[conj]-[sn]-[conj]-[S]-[PUNCT]-[sn]-[neg]-[grup.verb]-[sn]-[sp]-[S]-[PUNCT],1,1
452,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[participi]-[sp]-[grup.verb]-[sn]-[PUNCT],2,1
453,[sn]-[grup.verb]-[sp_LNK]-[grup.verb]-[sp]-[neg]-[sp],2,1
454,[sn]-[grup.verb]-[sp_LNK]-[conj]-[grup.verb]-[PUNCT]-[conj]-[conj]-[grup.verb],2,1
455,[sn]-[neg]-[grup.verb]-[sp_LNK]-[PUNCT]-[sn]-[morfema.verbal]-[grup.verb]-[sp],2,1
456,[S]-[conj_LNK]-[S]-[S]-[PUNCT]-[S]-[s.a],1,1
457,[S]-[conj_LNK]-[S]-[sp]-[S]-[PUNCT],1,1
458,[grup.verb]-[sn]-[S_LNK]-[VERB],1,1
459,[sp]-[grup.verb]-[sn]-[sp_LNK]-[grup.nom],1,1
460,[S]-[conj_LNK]-[S]-[PUNCT]-[conj]-[S]-[sp]-[PUNCT],1,1
461,[grup.verb]-[sn]-[sp_LNK]-[infinitiu]-[sn]-[sp]-[sp]-[sp],2,1
462,[sp]-[grup.verb]-[sn]-[sp_LNK]-[S],4,1
463,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK],6,1
464,[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[sn]-[sp]-[PUNCT]-[S]-[PUNCT],1,1
465,[sn]-[grup.verb]-[sp_LNK]-[s.a],1,1
466,[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg]-[grup.verb]-[sp],2,1
467,[S]-[conj_LNK]-[S]-[S]-[PUNCT]-[S]-[conj]-[S]-[PUNCT],1,1
468,[grup.verb]-[sn]-[S_LNK]-[S],1,1
469,[sn]-[grup.verb]-[sp_LNK]-[sn]-[sn]-[grup.verb]-[s.a]-[sn],2,1
470,[grup.verb]-[sn]-[sp_LNK]-[sp]-[sp],2,1
471,[S]-[conj_LNK]-[S]-[conj]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,1
472,[sn]-[neg]-[grup.verb]-[sp_LNK]-[PUNCT]-[S]-[PUNCT],1,1
473,[sn]-[neg]-[grup.verb]-[sp_LNK]-[S],1,1
474,[sn]-[grup.verb]-[sp_LNK]-[conj]-[sp]-[morfema.pronominal]-[grup.verb]-[sp]-[PUNCT],2,1
475,[sn]-[grup.verb]-[sn]-[S_LNK],4,1
476,[sn]-[grup.verb]-[S_LNK]-[PROPN],1,1
477,[sp]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[S]-[PUNCT],1,1
478,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK],1,1
479,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[S],1,1
480,[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[PUNCT],1,1
481,[S]-[conj_LNK]-[S]-[conj]-[PUNCT]-[S]-[PUNCT],1,1
482,[S]-[conj_LNK]-[S]-[ADJ],1,1
483,[neg]-[grup.verb]-[sn]-[S_LNK]-[grup.nom],1,1
484,[sn]-[grup.verb]-[S_LNK]-[grup.nom],1,1
485,[grup.verb]-[sn]-[sp_LNK]-[conj]-[grup.verb]-[sn]-[conj]-[sn]-[neg]-[sn]-[grup.verb]-[sn],2,1
486,[sn]-[grup.verb]-[sp_LNK],3,1
487,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[sn],2,1
488,[grup.verb]-[sn]-[sp_LNK]-[S]-[grup.adv],1,1
489,[sn]-[grup.verb]-[sp_LNK]-[sadv]-[sn]-[PUNCT],1,1
490,[neg]-[grup.verb]-[sn]-[sp_LNK]-[sadv]-[PUNCT],1,1
491,[grup.verb]-[sn]-[sp_LNK]-[sadv]-[PUNCT]-[sadv]-[sadv]-[grup.verb]-[infinitiu]-[sp]-[sn]-[grup.verb]-[s.a],2,1
492,[grup.verb]-[sn]-[sp_LNK]-[sp]-[PUNCT]-[gerundi]-[sp],7,1
493,[grup.verb]-[sn]-[sp_LNK]-[S]-[PUNCT]-[PUNCT],1,1
494,[S]-[conj_LNK]-[S]-[conj]-[S]-[S]-[S]-[conj]-[S]-[PUNCT],1,1
495,[sn]-[grup.verb]-[sp_LNK]-[conj]-[neg]-[grup.verb]-[sp]-[infinitiu],2,1
